Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46868,-159,-0.34%,47028,50541,36618
S&P 500,6748,-24,-0.37%,6773,7043,4832
NASDAQ 100,24949,-66,-0.27%,25015,26399,16460
VIX,23.40,0.68,3.01%,22.72,41.50,15.85
Dollar Index,99.83,0.27,0.27%,99.56,104.68,95.55
US10Y,4.22,0.02,0.52%,4.20,4.63,3.86
Nikkei 225,54135,-80,-0.15%,54215,60080,30560
Euro Stoxx 50,5754,-14,-0.25%,5769,6199,4540
DAX,23644,-84,-0.35%,23728,25641,19004
FTSE 100,10335,-67,-0.65%,10403,10934,7544
Bitcoin,72498,-1406,-1.90%,73905,126230,59977
USD/INR,92.83,0.47,0.51%,92.36,92.91,83.76
USD/JPY,159.50,0.50,0.32%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 19:10
