Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52554,-395,-0.75%,52949,53414,43334
S&P 500,7509,-41,-0.55%,7551,7648,6239
NASDAQ 100,29165,-225,-0.77%,29391,30975,22775
VIX,18.15,0.60,3.40%,17.55,30.19,15.85
Dollar Index,101.15,0.03,0.03%,101.12,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,66740,-1105,-1.63%,67845,73830,39180
Euro Stoxx 50,6226,-93,-1.48%,6319,6431,5154
DAX,25104,-520,-2.03%,25624,26064,22057
FTSE 100,10565,-100,-0.94%,10665,10934,8867
Bitcoin,62309,-999,-1.58%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.49,0.37,0.23%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 17:50
