Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51817,-83,-0.16%,51900,52422,42902
S&P 500,7506,-34,-0.46%,7541,7648,6130
NASDAQ 100,30369,-284,-0.93%,30653,30975,22384
VIX,18.65,0.20,1.08%,18.45,30.19,15.85
Dollar Index,101.08,0.08,0.08%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
Nikkei 225,71665,-1540,-2.10%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25156,-164,-0.65%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63978,25,0.04%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.60,0.00,0.00%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 08:50
