Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52473,129,0.25%,52344,53414,43334
S&P 500,7549,20,0.28%,7528,7648,6239
NASDAQ 100,29598,129,0.44%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.90,-0.17,-0.17%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.44%,4.58,4.69,3.93
Nikkei 225,68125,260,0.38%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25211,223,0.89%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62449,201,0.32%,62247,126230,57736
USD/INR,95.36,-0.19,-0.19%,95.55,96.96,85.70
USD/JPY,162.35,-0.29,-0.18%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 11:50
