Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52499,192,0.37%,52307,53414,43515
S&P 500,7508,35,0.48%,7472,7648,6251
NASDAQ 100,28569,331,1.17%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.25,0.28,0.28%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
Nikkei 225,64330,565,0.89%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25801,143,0.56%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64225,-470,-0.73%,64695,126230,57736
USD/INR,95.40,-0.27,-0.28%,95.67,96.96,86.93
USD/JPY,160.69,1.14,0.72%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 11:20
