Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46454,177,0.38%,46276,50541,36618
S&P 500,6639,4,0.06%,6634,7043,4832
NASDAQ 100,24356,-52,-0.21%,24408,26399,16460
VIX,24.25,-0.05,-0.22%,24.30,41.50,15.85
Dollar Index,99.40,0.25,0.25%,99.15,104.68,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
Nikkei 225,52635,-395,-0.74%,53030,60080,30560
Euro Stoxx 50,5595,21,0.38%,5574,6199,4540
DAX,22827,13,0.06%,22814,25641,19004
FTSE 100,9967,73,0.74%,9894,10934,7544
Bitcoin,70079,-805,-1.14%,70884,126230,59977
USD/INR,93.87,0.70,0.75%,93.17,94.11,83.76
USD/JPY,158.81,0.38,0.24%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 21:20
