Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50011,61,0.12%,49949,50541,41137
S&P 500,7398,9,0.12%,7389,7410,5662
NASDAQ 100,28750,34,0.12%,28716,28814,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.86,-0.15,-0.15%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
Nikkei 225,63165,1025,1.65%,62140,63400,36490
Euro Stoxx 50,6044,17,0.29%,6027,6199,5154
DAX,25038,-13,-0.05%,25051,25641,22057
FTSE 100,10387,-51,-0.49%,10438,10934,8531
Bitcoin,81297,-144,-0.18%,81441,126230,59977
USD/INR,94.14,-0.46,-0.49%,94.60,95.44,84.62
USD/JPY,156.26,-0.11,-0.07%,156.37,160.73,142.11
,,,,,Update Time,07-May 14:10
