Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48775,-116,-0.24%,48891,49716,36618
S&P 500,6916,-49,-0.71%,6965,7043,4832
NASDAQ 100,25404,-265,-1.03%,25670,26399,16460
VIX,19.45,0.41,2.13%,19.04,41.50,15.85
Dollar Index,97.09,-0.06,-0.06%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,53235,-325,-0.61%,53560,54660,30560
Euro Stoxx 50,5947,0,-0.01%,5947,6053,4540
DAX,24706,90,0.37%,24616,25641,19004
FTSE 100,10232,9,0.09%,10223,10277,7544
Bitcoin,77434,549,0.72%,76884,126230,74458
USD/INR,91.53,-0.11,-0.12%,91.64,92.19,83.76
USD/JPY,154.74,-0.04,-0.03%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 16:30
