Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53721,640,1.21%,53080,54780,44854
S&P 500,7755,79,1.03%,7676,7838,6353
NASDAQ 100,29512,325,1.12%,29186,30975,22961
VIX,16.40,-0.15,-0.92%,16.55,30.19,15.90
Dollar Index,98.98,-0.60,-0.60%,99.58,101.80,95.55
US10Y,4.74,-0.04,-0.84%,4.78,4.82,3.93
Nikkei 225,64540,-215,-0.33%,64755,73830,42595
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26036,160,0.62%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81304,3990,5.16%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.43,-3.30,-2.08%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 21:30
