Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49245,-3,-0.01%,49248,50541,39745
S&P 500,7148,4,0.06%,7143,7185,5455
NASDAQ 100,27079,145,0.54%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.84,0.05,0.05%,98.80,101.98,95.55
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
Nikkei 225,59740,740,1.25%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24325,4,0.02%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77910,-373,-0.48%,78284,126230,59977
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
USD/JPY,159.70,-0.04,-0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 12:20
