Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53346,59,0.11%,53287,53414,43811
S&P 500,7634,6,0.08%,7628,7648,6313
NASDAQ 100,28879,-12,-0.04%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,99.98,-0.01,-0.01%,99.99,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,63175,-275,-0.43%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26181,51,0.20%,26130,26197,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63412,-41,-0.06%,63453,126230,57736
USD/INR,95.33,0.00,0.00%,95.33,96.96,86.93
USD/JPY,157.50,0.30,0.19%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 06:20
