Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52467,123,0.23%,52344,53414,43334
S&P 500,7537,9,0.12%,7528,7648,6239
NASDAQ 100,29487,18,0.06%,29468,30975,22775
VIX,18.00,0.07,0.41%,17.93,30.19,15.85
Dollar Index,100.98,-0.09,-0.09%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,68225,360,0.53%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25170,182,0.73%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61864,-383,-0.62%,62247,126230,57736
USD/INR,95.47,-0.08,-0.08%,95.55,96.96,85.70
USD/JPY,162.45,-0.19,-0.11%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 09:20
