Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46037,-239,-0.52%,46276,50541,36618
S&P 500,6596,-38,-0.57%,6634,7043,4832
NASDAQ 100,24244,-164,-0.67%,24408,26399,16460
VIX,24.75,0.45,1.84%,24.30,41.50,15.85
Dollar Index,99.37,0.22,0.22%,99.15,104.68,95.55
US10Y,4.39,0.04,0.83%,4.35,4.63,3.86
Nikkei 225,51700,-1330,-2.51%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22667,-147,-0.64%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70444,-440,-0.62%,70885,126230,59977
USD/INR,93.54,0.37,0.40%,93.17,94.11,83.76
USD/JPY,158.65,0.22,0.14%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 08:40
