Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49373,142,0.29%,49231,50541,39745
S&P 500,7163,-43,-0.60%,7206,7223,5455
NASDAQ 100,27120,-319,-1.17%,27440,27542,19103
VIX,20.45,0.40,1.99%,20.05,30.19,15.85
Dollar Index,98.71,0.21,0.21%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,59120,-1125,-1.87%,60245,61000,35700
Euro Stoxx 50,5854,-5,-0.09%,5860,6199,5105
DAX,24109,-112,-0.46%,24221,25641,22057
FTSE 100,10327,6,0.06%,10321,10934,8430
Bitcoin,76351,-1047,-1.35%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.44,0.01,0.01%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 18:30
