Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49252,-104,-0.21%,49356,50541,39719
S&P 500,7143,-28,-0.39%,7171,7185,5455
NASDAQ 100,26999,-83,-0.31%,27083,27136,19103
VIX,20.70,0.05,0.24%,20.65,30.19,15.85
Dollar Index,98.62,0.01,0.01%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,59220,-685,-1.14%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24183,-174,-0.71%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78252,47,0.06%,78205,126230,59977
USD/INR,94.06,0.28,0.30%,93.78,95.22,83.76
USD/JPY,159.60,0.13,0.08%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 12:10
