Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49998,-269,-0.54%,50267,50541,36618
S&P 500,6964,3,0.04%,6961,7043,4832
NASDAQ 100,25252,34,0.14%,25218,26399,16460
VIX,19.43,-0.09,-0.44%,19.52,41.50,15.85
Dollar Index,97.04,0.15,0.16%,96.89,108.00,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,58120,220,0.38%,57900,58620,30560
Euro Stoxx 50,6050,3,0.06%,6047,6078,4540
DAX,24975,-86,-0.34%,25061,25641,19004
FTSE 100,10474,120,1.16%,10353,10481,7544
Bitcoin,66667,-2146,-3.12%,68813,126230,59977
USD/INR,90.72,0.18,0.20%,90.54,92.19,83.76
USD/JPY,153.44,-0.94,-0.61%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 21:40
