Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48864,-148,-0.30%,49013,49716,36618
S&P 500,6966,-26,-0.38%,6992,7043,4832
NASDAQ 100,25864,-134,-0.52%,25999,26399,16460
VIX,19.05,0.27,1.43%,18.78,41.50,15.85
Dollar Index,96.58,0.42,0.44%,96.16,109.88,95.55
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
Nikkei 225,53280,-125,-0.23%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24554,160,0.66%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82241,-2340,-2.77%,84582,126230,74458
USD/INR,91.91,0.15,0.17%,91.75,92.19,83.76
USD/JPY,153.83,0.71,0.47%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 09:00
