Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,-106,-0.21%,49665,50541,41156
S&P 500,7412,-6,-0.08%,7419,7427,5756
NASDAQ 100,29321,-11,-0.04%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,98.00,0.15,0.16%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62700,-995,-1.56%,63695,63850,36490
Euro Stoxx 50,5897,-13,-0.23%,5911,6199,5154
DAX,24358,0,0.00%,24358,25641,22057
FTSE 100,10257,24,0.24%,10233,10934,8531
Bitcoin,80743,-1407,-1.71%,82151,126230,59977
USD/INR,95.19,0.72,0.76%,94.47,95.44,84.64
USD/JPY,157.13,0.44,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 13:30
