Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45204,-60,-0.13%,45264,50541,36618
S&P 500,6371,-17,-0.27%,6388,7043,4832
NASDAQ 100,23039,-100,-0.43%,23139,26399,16460
VIX,28.60,0.39,1.39%,28.21,41.50,15.85
Dollar Index,100.56,0.07,0.07%,100.49,104.31,95.55
US10Y,4.35,-0.08,-1.76%,4.43,4.63,3.86
Nikkei 225,51070,-45,-0.09%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22687,185,0.82%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,66706,749,1.14%,65957,126230,59977
USD/INR,94.33,-0.42,-0.45%,94.76,95.22,83.76
USD/JPY,159.83,0.09,0.05%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 05:20
