Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48501,216,0.45%,48284,50541,37829
S&P 500,6968,46,0.66%,6922,7043,5127
NASDAQ 100,25788,245,0.96%,25543,26399,17700
VIX,20.20,-0.51,-2.48%,20.71,30.19,15.85
Dollar Index,97.99,-0.38,-0.39%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58535,860,1.49%,57675,60080,33700
Euro Stoxx 50,5983,136,2.34%,5846,6199,4891
DAX,24234,312,1.30%,23922,25641,21111
FTSE 100,10595,12,0.12%,10582,10934,8177
Bitcoin,75196,789,1.06%,74407,126230,59977
USD/INR,93.03,-0.33,-0.36%,93.37,95.22,83.76
USD/JPY,158.70,-0.74,-0.46%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 20:20
