Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49250,-106,-0.22%,49356,50541,39719
S&P 500,7138,-32,-0.45%,7171,7185,5455
NASDAQ 100,26981,-101,-0.38%,27083,27136,19103
VIX,20.75,0.10,0.48%,20.65,30.19,15.85
Dollar Index,98.63,0.03,0.03%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59285,-620,-1.03%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24137,-220,-0.90%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78273,68,0.09%,78205,126230,59977
USD/INR,94.03,0.26,0.27%,93.78,95.22,83.76
USD/JPY,159.55,0.08,0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 11:40
