Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49662,-432,-0.86%,50095,50541,41156
S&P 500,7435,-90,-1.20%,7525,7540,5756
NASDAQ 100,29167,-520,-1.75%,29687,29782,20727
VIX,21.30,0.76,3.71%,20.54,30.19,15.85
Dollar Index,99.21,0.34,0.35%,98.87,100.91,95.55
US10Y,4.56,0.08,1.72%,4.48,4.63,3.93
Nikkei 225,61850,-1215,-1.93%,63065,63880,36490
Euro Stoxx 50,5824,-110,-1.86%,5934,6199,5154
DAX,24021,-483,-1.97%,24504,25641,22057
FTSE 100,10180,-192,-1.86%,10372,10934,8604
Bitcoin,80091,-960,-1.18%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.56,0.17,0.11%,158.38,160.73,142.11
,,,,,Update Time,15-May 18:40
