Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49782,-22,-0.04%,49804,50541,41156
S&P 500,7452,25,0.34%,7426,7454,5756
NASDAQ 100,29435,265,0.91%,29170,29480,20727
VIX,20.50,-0.07,-0.33%,20.57,30.19,15.85
Dollar Index,98.50,0.21,0.21%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,63345,825,1.32%,62520,63850,36490
Euro Stoxx 50,5847,39,0.68%,5808,6199,5154
DAX,24256,237,0.99%,24019,25641,22057
FTSE 100,10328,63,0.62%,10265,10934,8531
Bitcoin,81042,567,0.71%,80474,126230,59977
USD/INR,95.74,0.12,0.13%,95.62,95.75,84.78
USD/JPY,157.79,0.17,0.11%,157.62,160.73,142.11
,,,,,Update Time,13-May 14:10
