Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53416,-48,-0.09%,53464,54780,44573
S&P 500,7725,-43,-0.55%,7768,7838,6353
NASDAQ 100,29649,-446,-1.48%,30096,30975,22961
VIX,18.11,0.06,0.32%,18.05,30.19,15.90
Dollar Index,99.65,0.07,0.07%,99.58,101.80,95.55
US10Y,4.71,-0.01,-0.30%,4.73,4.75,3.93
Nikkei 225,66385,-2705,-3.92%,69090,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26256,-177,-0.67%,26433,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64724,248,0.39%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.60,0.13,0.08%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 22:40
