Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49353,121,0.25%,49231,50541,39745
S&P 500,7165,-41,-0.57%,7206,7223,5455
NASDAQ 100,27127,-313,-1.14%,27440,27542,19103
VIX,20.40,0.35,1.74%,20.05,30.19,15.85
Dollar Index,98.80,0.30,0.31%,98.50,101.98,95.55
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
Nikkei 225,59395,-850,-1.41%,60245,61000,35700
Euro Stoxx 50,5843,-16,-0.28%,5860,6199,5105
DAX,24131,-90,-0.37%,24221,25641,22057
FTSE 100,10326,5,0.05%,10321,10934,8430
Bitcoin,76215,-1182,-1.53%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.76,0.33,0.21%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 17:16
