Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45532,268,0.59%,45264,50541,36618
S&P 500,6381,-7,-0.11%,6388,7043,4832
NASDAQ 100,23069,-70,-0.31%,23139,26399,16460
VIX,28.25,0.04,0.15%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,50935,-180,-0.35%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22511,-176,-0.78%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67140,400,0.60%,66739,126230,59977
USD/INR,94.36,0.02,0.02%,94.33,95.22,83.76
USD/JPY,159.79,0.05,0.03%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 06:20
