Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49364,472,0.97%,48891,49716,36618
S&P 500,6995,29,0.42%,6965,7043,4832
NASDAQ 100,25849,179,0.70%,25670,26399,16460
VIX,18.15,-0.89,-4.70%,19.04,41.50,15.85
Dollar Index,97.56,0.41,0.42%,97.15,109.04,95.55
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
Nikkei 225,53865,305,0.57%,53560,54660,30560
Euro Stoxx 50,6010,62,1.05%,5947,6053,4540
DAX,24877,261,1.06%,24616,25641,19004
FTSE 100,10339,115,1.13%,10223,10345,7544
Bitcoin,79142,2258,2.94%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.57,0.79,0.51%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 21:50
