Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53744,-46,-0.09%,53790,54780,44573
S&P 500,7807,36,0.47%,7770,7838,6353
NASDAQ 100,30175,322,1.08%,29853,30975,22961
VIX,18.12,0.15,0.84%,17.97,30.19,15.90
Dollar Index,99.95,-0.03,-0.03%,99.98,101.80,95.55
US10Y,4.64,-0.04,-0.96%,4.69,4.75,3.93
Nikkei 225,69355,810,1.18%,68545,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26404,-7,-0.03%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63140,-275,-0.43%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.47,0.04,0.03%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 22:20
