Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45823,-308,-0.67%,46131,50541,36618
S&P 500,6630,-47,-0.70%,6677,7043,4832
NASDAQ 100,24426,-225,-0.91%,24651,26399,16460
VIX,25.05,0.40,1.60%,24.65,41.50,15.85
Dollar Index,99.78,-0.45,-0.45%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,52240,-1310,-2.45%,53550,60080,30560
Euro Stoxx 50,5619,-116,-2.04%,5736,6199,4540
DAX,22863,-669,-2.84%,23532,25641,19004
FTSE 100,10059,-245,-2.38%,10305,10934,7544
Bitcoin,69254,-2015,-2.83%,71270,126230,59977
USD/INR,93.15,0.16,0.17%,92.99,93.35,83.76
USD/JPY,158.46,-1.41,-0.88%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 21:20
