Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49430,112,0.23%,49318,50541,41028
S&P 500,7311,24,0.33%,7287,7320,5636
NASDAQ 100,28360,224,0.80%,28136,28422,19910
VIX,19.30,-0.48,-2.41%,19.78,30.19,15.85
Dollar Index,98.09,-0.39,-0.40%,98.49,101.98,95.55
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.93
Nikkei 225,61250,610,1.01%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24692,205,0.84%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81240,343,0.42%,80897,126230,59977
USD/INR,95.14,-0.03,-0.03%,95.17,95.44,84.53
USD/JPY,156.41,-1.49,-0.94%,157.90,160.73,142.11
,,,,,Update Time,06-May 11:40
