Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50199,60,0.12%,50139,50270,36618
S&P 500,6988,5,0.08%,6983,7043,4832
NASDAQ 100,25359,5,0.02%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.81,-0.06,-0.06%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.48%,4.20,4.66,3.86
Nikkei 225,58220,975,1.70%,57245,58620,30560
Euro Stoxx 50,6058,0,-0.01%,6059,6078,4540
DAX,25108,27,0.11%,25081,25641,19004
FTSE 100,10346,-39,-0.38%,10386,10481,7544
Bitcoin,68951,-1134,-1.62%,70086,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,155.10,-0.79,-0.51%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 16:10
