Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49650,279,0.57%,49370,50541,39259
S&P 500,7155,55,0.78%,7100,7185,5355
NASDAQ 100,26891,257,0.96%,26634,26908,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.38,-0.03,-0.03%,98.41,101.98,95.55
US10Y,4.27,-0.03,-0.58%,4.30,4.63,3.93
Nikkei 225,59530,1010,1.73%,58520,60130,34895
Euro Stoxx 50,5920,-9,-0.16%,5930,6199,5043
DAX,24350,-94,-0.38%,24444,25641,21887
FTSE 100,10486,-11,-0.11%,10498,10934,8361
Bitcoin,78831,2469,3.23%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.18,-0.23,-0.15%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 19:50
