Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52883,-173,-0.33%,53056,54780,44854
S&P 500,7693,-28,-0.37%,7722,7838,6353
NASDAQ 100,29515,-50,-0.17%,29565,30975,22961
VIX,16.55,0.28,1.74%,16.27,30.19,15.85
Dollar Index,98.94,0.03,0.04%,98.90,101.80,95.55
US10Y,4.81,0.02,0.50%,4.78,4.82,3.93
Nikkei 225,65090,-730,-1.11%,65820,73830,43360
Euro Stoxx 50,6370,-33,-0.52%,6404,6577,5354
DAX,25870,-138,-0.53%,26008,26665,22057
FTSE 100,10790,-31,-0.29%,10822,10989,9177
Bitcoin,78448,-660,-0.84%,79109,126230,57736
USD/INR,94.77,0.30,0.31%,94.47,96.96,87.63
USD/JPY,153.92,-0.43,-0.28%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 14:00
