Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49441,-35,-0.07%,49476,49716,36618
S&P 500,6917,11,0.17%,6906,7043,4832
NASDAQ 100,25098,99,0.40%,24999,26399,16460
VIX,19.30,0.01,0.04%,19.29,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,54275,-275,-0.50%,54550,55195,30560
Euro Stoxx 50,5976,6,0.10%,5970,6073,4540
DAX,24704,-40,-0.16%,24744,25641,19004
FTSE 100,10375,-26,-0.25%,10402,10481,7544
Bitcoin,71273,-1800,-2.46%,73073,126230,70019
USD/INR,90.19,-0.17,-0.18%,90.36,92.19,83.76
USD/JPY,157.06,0.19,0.12%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 14:10
