Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47558,-144,-0.30%,47703,50541,36618
S&P 500,6774,-26,-0.39%,6801,7043,4832
NASDAQ 100,24890,-100,-0.40%,24991,26399,16460
VIX,24.60,1.03,4.38%,23.57,41.50,15.85
Dollar Index,98.90,0.18,0.18%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,53950,-710,-1.30%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23580,167,0.71%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69988,1549,2.26%,68438,126230,59977
USD/INR,92.16,0.05,0.06%,92.11,92.36,83.76
USD/JPY,157.83,0.17,0.11%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 10:10
