Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49060,-434,-0.88%,49494,50541,40673
S&P 500,7236,-21,-0.30%,7258,7300,5596
NASDAQ 100,27796,-39,-0.14%,27835,27965,19678
VIX,19.87,0.18,0.90%,19.69,30.19,15.85
Dollar Index,98.46,0.25,0.25%,98.21,101.98,95.55
US10Y,4.45,0.07,1.69%,4.37,4.63,3.93
Nikkei 225,59510,65,0.11%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24062,-325,-1.33%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80235,1667,2.12%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.26,0.18,0.11%,157.09,160.73,142.11
,,,,,Update Time,04-May 23:50
