Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51938,185,0.36%,51753,53414,43334
S&P 500,7453,8,0.12%,7445,7648,6239
NASDAQ 100,28595,-25,-0.09%,28620,30975,22775
VIX,19.35,-0.16,-0.84%,19.51,30.19,15.85
Dollar Index,101.35,-0.08,-0.08%,101.44,101.80,95.55
US10Y,4.70,-0.00,-0.09%,4.70,4.71,3.93
Nikkei 225,64840,-600,-0.92%,65440,73830,39780
Euro Stoxx 50,6252,42,0.68%,6210,6431,5154
DAX,24991,198,0.80%,24793,26064,22057
FTSE 100,10682,43,0.41%,10639,10934,9027
Bitcoin,65342,279,0.43%,65063,126230,57736
USD/INR,96.50,-0.07,-0.07%,96.56,96.96,86.41
USD/JPY,163.74,-0.13,-0.08%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 14:00
