Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52027,-163,-0.31%,52190,52824,43334
S&P 500,7386,-37,-0.50%,7423,7648,6223
NASDAQ 100,29360,-364,-1.23%,29724,30975,22582
VIX,19.60,0.49,2.58%,19.11,30.19,15.85
Dollar Index,101.21,-0.23,-0.23%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69365,-1965,-2.75%,71330,73830,39180
Euro Stoxx 50,6218,-48,-0.78%,6267,6337,5154
DAX,24855,-312,-1.24%,25167,25641,22057
FTSE 100,10450,-79,-0.76%,10529,10934,8726
Bitcoin,59358,-339,-0.57%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.63,-0.17,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 16:40
