Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47875,1175,2.52%,46699,50541,37829
S&P 500,6811,154,2.32%,6656,7043,5127
NASDAQ 100,25009,638,2.62%,24371,26399,17700
VIX,22.15,-2.83,-11.31%,24.98,32.10,15.85
Dollar Index,99.05,-0.47,-0.47%,99.52,103.03,95.55
US10Y,4.29,-0.01,-0.28%,4.30,4.63,3.93
Nikkei 225,56930,2955,5.47%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24157,1055,4.57%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71339,-631,-0.88%,71970,126230,59977
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
USD/JPY,158.62,-0.99,-0.62%,159.61,160.46,139.89
,,,,,Update Time,09-Apr 01:19
