Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53666,-54,-0.10%,53720,54780,44573
S&P 500,7807,2,0.03%,7805,7838,6353
NASDAQ 100,30195,53,0.18%,30141,30975,22961
VIX,18.00,0.08,0.45%,17.92,30.19,15.90
Dollar Index,99.50,-0.13,-0.14%,99.64,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,68815,80,0.12%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26555,54,0.20%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63022,201,0.32%,62820,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,158.97,-0.35,-0.22%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 07:50
