Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51263,-109,-0.21%,51372,51389,41787
S&P 500,7617,-6,-0.08%,7623,7632,5927
NASDAQ 100,30686,-26,-0.08%,30712,30763,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.35,0.13,0.13%,99.22,100.64,95.55
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
Nikkei 225,68520,980,1.45%,67540,68790,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25054,-97,-0.39%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67136,467,0.70%,66669,126230,59977
USD/INR,95.77,0.52,0.54%,95.25,96.96,85.19
USD/JPY,159.93,-0.01,-0.00%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 12:00
