Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47593,894,1.91%,46699,50541,37829
S&P 500,6805,148,2.23%,6656,7043,5127
NASDAQ 100,25082,711,2.92%,24371,26399,17700
VIX,22.18,-2.80,-11.19%,24.98,32.10,15.85
Dollar Index,98.96,-0.55,-0.56%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.14%,4.30,4.63,3.93
Nikkei 225,56100,2125,3.94%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24117,1015,4.39%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71725,-244,-0.34%,71970,126230,59977
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
USD/JPY,158.64,-0.97,-0.61%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 06:40
