Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52682,325,0.62%,52356,52890,43334
S&P 500,7480,-62,-0.83%,7543,7648,6239
NASDAQ 100,29341,-752,-2.50%,30094,30975,22775
VIX,18.40,0.30,1.64%,18.10,30.19,15.85
Dollar Index,100.83,-0.58,-0.57%,101.41,101.80,95.55
US10Y,4.48,0.00,0.00%,4.48,4.69,3.93
Nikkei 225,67760,-2035,-2.92%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25647,443,1.76%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61760,1829,3.05%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.04,-1.56,-0.96%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 23:40
