Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48889,39,0.08%,48850,50541,36618
S&P 500,6860,8,0.12%,6851,7043,4832
NASDAQ 100,24867,104,0.42%,24762,26399,16460
VIX,20.98,-0.12,-0.56%,21.10,41.50,15.85
Dollar Index,97.91,0.22,0.22%,97.70,107.66,95.55
US10Y,4.04,0.01,0.20%,4.03,4.63,3.86
Nikkei 225,57640,835,1.47%,56805,58620,30560
Euro Stoxx 50,6115,1,0.02%,6113,6151,4540
DAX,25016,-11,-0.04%,25027,25641,19004
FTSE 100,10691,6,0.06%,10684,10745,7544
Bitcoin,62937,-1704,-2.64%,64642,126230,59977
USD/INR,90.92,-0.08,-0.08%,90.99,92.19,83.76
USD/JPY,156.01,1.34,0.87%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 19:10
