Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48864,-16,-0.03%,48881,50541,36618
S&P 500,6892,3,0.05%,6889,7043,4832
NASDAQ 100,25037,32,0.13%,25004,26399,16460
VIX,20.80,0.16,0.79%,20.64,41.50,15.85
Dollar Index,98.60,0.95,0.98%,97.65,106.65,95.55
US10Y,4.06,0.11,2.71%,3.95,4.63,3.86
Nikkei 225,57765,-950,-1.62%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.46%,6138,6199,4540
DAX,24751,-596,-2.35%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69045,3282,4.99%,65763,126230,59977
USD/INR,91.55,0.53,0.58%,91.03,92.19,83.76
USD/JPY,157.46,1.39,0.89%,156.07,159.45,139.89
,,,,,Update Time,03-Mar 00:13
