Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,36,0.07%,49406,49716,36618
S&P 500,7017,14,0.21%,7002,7043,4832
NASDAQ 100,25961,111,0.43%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.48,-0.12,-0.12%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54845,835,1.55%,54010,54910,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24984,104,0.42%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78260,-408,-0.52%,78669,126230,74458
USD/INR,90.39,-0.86,-0.94%,91.25,92.19,83.76
USD/JPY,155.45,-0.15,-0.10%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 10:50
