Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46095,831,1.84%,45264,50541,36618
S&P 500,6526,138,2.17%,6388,7043,4832
NASDAQ 100,23708,568,2.46%,23139,26399,16460
VIX,25.75,-2.46,-8.71%,28.21,41.50,15.85
Dollar Index,100.03,-0.46,-0.45%,100.49,104.31,95.55
US10Y,4.30,-0.05,-1.17%,4.35,4.63,3.86
Nikkei 225,52360,1245,2.44%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,22841,154,0.68%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67626,879,1.32%,66747,126230,59977
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
USD/JPY,158.94,-0.80,-0.50%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 22:20
