Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47696,-6,-0.01%,47703,50541,36618
S&P 500,6802,1,0.03%,6801,7043,4832
NASDAQ 100,25024,33,0.13%,24991,26399,16460
VIX,23.53,-0.04,-0.16%,23.57,41.50,15.85
Dollar Index,98.66,-0.07,-0.07%,98.73,104.68,95.55
US10Y,4.13,0.03,0.66%,4.10,4.63,3.86
Nikkei 225,55020,360,0.66%,54660,60080,30560
Euro Stoxx 50,5813,128,2.25%,5685,6199,4540
DAX,23973,560,2.39%,23413,25641,19004
FTSE 100,10406,157,1.53%,10249,10934,7544
Bitcoin,70624,2185,3.19%,68438,126230,59977
USD/INR,91.82,-0.30,-0.32%,92.11,92.36,83.76
USD/JPY,157.76,0.09,0.06%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 17:10
