Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46794,-141,-0.30%,46935,50541,36618
S&P 500,6726,21,0.32%,6704,7043,4832
NASDAQ 100,24765,90,0.36%,24675,26399,16460
VIX,23.30,0.31,1.35%,22.99,41.50,15.85
Dollar Index,99.73,-0.09,-0.09%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53660,-730,-1.34%,54390,60080,30560
Euro Stoxx 50,5734,-4,-0.07%,5739,6199,4540
DAX,23499,-72,-0.31%,23571,25641,19004
FTSE 100,10343,25,0.25%,10317,10934,7544
Bitcoin,74400,-479,-0.64%,74880,126230,59977
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
USD/JPY,159.09,0.05,0.03%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 14:20
