Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50667,-72,-0.14%,50740,51777,41787
S&P 500,7392,-8,-0.11%,7400,7632,5927
NASDAQ 100,29012,-14,-0.05%,29026,30807,21471
VIX,19.45,0.28,1.46%,19.17,30.19,15.85
Dollar Index,100.09,0.02,0.02%,100.07,100.64,95.55
US10Y,4.58,0.05,1.02%,4.53,4.69,3.93
Nikkei 225,63775,-240,-0.37%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24402,-396,-1.60%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62911,-378,-0.60%,63290,126230,59081
USD/INR,95.59,0.66,0.69%,94.94,96.96,85.19
USD/JPY,160.28,-0.03,-0.02%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 11:40
