Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52155,13,0.03%,52141,52288,41787
S&P 500,7601,14,0.19%,7587,7648,5959
NASDAQ 100,30521,207,0.69%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.57,0.03,0.03%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70055,805,1.16%,69250,70325,38015
Euro Stoxx 50,6280,23,0.37%,6257,6294,5154
DAX,24883,-46,-0.18%,24929,25641,22057
FTSE 100,10480,-13,-0.13%,10494,10934,8707
Bitcoin,64901,-737,-1.12%,65638,126230,59081
USD/INR,94.53,-0.07,-0.07%,94.61,96.96,85.19
USD/JPY,160.20,-0.26,-0.16%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 15:10
