Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49904,-45,-0.09%,49949,50541,41137
S&P 500,7385,-4,-0.05%,7389,7410,5662
NASDAQ 100,28736,19,0.07%,28716,28814,20058
VIX,19.23,-0.10,-0.50%,19.33,30.19,15.85
Dollar Index,97.89,-0.12,-0.13%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
Nikkei 225,62595,455,0.73%,62140,63400,36490
Euro Stoxx 50,6007,-19,-0.33%,6027,6199,5154
DAX,24902,-149,-0.59%,25051,25641,22057
FTSE 100,10324,-114,-1.09%,10438,10934,8531
Bitcoin,80461,-980,-1.20%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.34,-0.03,-0.02%,156.37,160.73,142.11
,,,,,Update Time,07-May 19:30
