Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49153,-130,-0.26%,49284,49716,36618
S&P 500,6870,-71,-1.03%,6941,7043,4832
NASDAQ 100,24829,-622,-2.45%,25452,26399,16460
VIX,20.19,1.28,6.78%,18.91,41.50,15.85
Dollar Index,97.68,0.30,0.31%,97.38,108.52,95.55
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
Nikkei 225,54300,135,0.25%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24651,-210,-0.84%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72829,-2860,-3.78%,75690,126230,72123
USD/INR,90.41,0.03,0.04%,90.37,92.19,83.76
USD/JPY,156.69,0.90,0.58%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 23:50
