Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47111,83,0.18%,47028,50541,36618
S&P 500,6784,11,0.16%,6773,7043,4832
NASDAQ 100,25090,74,0.30%,25015,26399,16460
VIX,22.67,-0.05,-0.20%,22.72,41.50,15.85
Dollar Index,99.59,0.03,0.03%,99.56,104.68,95.55
US10Y,4.20,0.00,0.00%,4.20,4.63,3.86
Nikkei 225,54560,345,0.64%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23773,45,0.19%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74088,183,0.25%,73905,126230,59977
USD/INR,92.36,0.01,0.01%,92.36,92.53,83.76
USD/JPY,158.99,-0.01,-0.00%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 07:30
