Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47189,161,0.34%,47028,50541,36618
S&P 500,6796,23,0.34%,6773,7043,4832
NASDAQ 100,25135,119,0.48%,25015,26399,16460
VIX,22.60,-0.12,-0.51%,22.72,41.50,15.85
Dollar Index,99.55,-0.01,-0.01%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
Nikkei 225,54540,325,0.60%,54215,60080,30560
Euro Stoxx 50,5814,45,0.78%,5769,6199,4540
DAX,23889,161,0.68%,23728,25641,19004
FTSE 100,10437,33,0.32%,10403,10934,7544
Bitcoin,72978,-926,-1.25%,73905,126230,59977
USD/INR,92.69,0.34,0.36%,92.36,92.77,83.76
USD/JPY,158.99,-0.01,-0.01%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 17:27
