Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48988,175,0.36%,48813,49716,36618
S&P 500,6841,20,0.30%,6820,7043,4832
NASDAQ 100,24743,92,0.37%,24651,26399,16460
VIX,20.21,-0.64,-3.06%,20.85,41.50,15.85
Dollar Index,97.84,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,55305,1325,2.45%,53980,55390,30560
Euro Stoxx 50,5943,17,0.30%,5925,6073,4540
DAX,24616,88,0.36%,24528,25641,19004
FTSE 100,10305,-3,-0.03%,10309,10481,7544
Bitcoin,65917,3160,5.04%,62757,126230,59977
USD/INR,90.66,0.37,0.41%,90.30,92.19,83.76
USD/JPY,156.98,-0.06,-0.04%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 16:00
