Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52342,45,0.09%,52297,52824,43334
S&P 500,7507,6,0.09%,7500,7648,6235
NASDAQ 100,30123,71,0.24%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.28,0.16,0.16%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70325,-620,-0.87%,70945,73830,39180
Euro Stoxx 50,6247,16,0.26%,6231,6337,5154
DAX,24940,146,0.59%,24794,25641,22057
FTSE 100,10508,24,0.24%,10484,10934,8738
Bitcoin,59502,-628,-1.05%,60131,126230,58049
USD/INR,94.63,0.10,0.10%,94.53,96.96,85.19
USD/JPY,162.20,0.25,0.16%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 12:30
