Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48764,328,0.68%,48436,50541,36618
S&P 500,6865,40,0.59%,6824,7043,4832
NASDAQ 100,25050,294,1.19%,24755,26399,16460
VIX,21.12,-0.99,-4.46%,22.11,41.50,15.85
Dollar Index,98.85,-0.22,-0.23%,99.07,104.68,95.55
US10Y,4.08,0.02,0.42%,4.07,4.63,3.86
Nikkei 225,56130,790,1.43%,55340,60080,30560
Euro Stoxx 50,5880,109,1.89%,5771,6199,4540
DAX,24193,429,1.81%,23764,25641,19004
FTSE 100,10579,95,0.91%,10484,10934,7544
Bitcoin,73070,4775,6.99%,68294,126230,59977
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
USD/JPY,157.18,-0.52,-0.33%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 21:27
