Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49493,86,0.18%,49406,49716,36618
S&P 500,7026,24,0.34%,7002,7043,4832
NASDAQ 100,26012,162,0.63%,25850,26399,16460
VIX,17.90,-0.01,-0.07%,17.91,41.50,15.85
Dollar Index,97.48,-0.12,-0.12%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54730,720,1.33%,54010,54910,30560
Euro Stoxx 50,6066,59,0.98%,6007,6070,4540
DAX,25070,190,0.76%,24880,25641,19004
FTSE 100,10367,25,0.25%,10341,10370,7544
Bitcoin,78620,-49,-0.06%,78669,126230,74458
USD/INR,90.17,-1.09,-1.19%,91.25,92.19,83.76
USD/JPY,155.57,-0.04,-0.02%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 13:50
