Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53434,-30,-0.06%,53464,54780,44573
S&P 500,7744,-24,-0.32%,7768,7838,6353
NASDAQ 100,29885,-211,-0.70%,30096,30975,22961
VIX,18.12,0.07,0.37%,18.05,30.19,15.90
Dollar Index,99.63,0.05,0.05%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67940,-1150,-1.66%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26308,-125,-0.47%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64116,-358,-0.56%,64475,126230,57736
USD/INR,95.67,0.07,0.08%,95.59,96.96,86.94
USD/JPY,159.56,0.09,0.06%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 09:30
