Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52189,-52,-0.10%,52242,53414,43334
S&P 500,7525,-20,-0.27%,7545,7648,6239
NASDAQ 100,29080,-236,-0.81%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.14,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
Nikkei 225,66145,-1090,-1.62%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25112,20,0.08%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,65906,-583,-0.88%,66490,126230,57736
USD/INR,96.46,0.24,0.25%,96.22,96.96,86.25
USD/JPY,163.13,-0.06,-0.04%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 12:10
