Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48097,-654,-1.34%,48752,50541,36618
S&P 500,6846,-29,-0.43%,6876,7043,4832
NASDAQ 100,25106,-22,-0.09%,25128,26399,16460
VIX,22.15,0.95,4.47%,21.20,41.50,15.85
Dollar Index,99.23,0.45,0.46%,98.78,104.68,95.55
US10Y,4.14,0.04,0.88%,4.10,4.63,3.86
Nikkei 225,55095,-1280,-2.27%,56375,60080,30560
Euro Stoxx 50,5809,-61,-1.04%,5870,6199,4540
DAX,24073,-166,-0.68%,24239,25641,19004
FTSE 100,10473,-93,-0.89%,10567,10934,7544
Bitcoin,71275,-1392,-1.92%,72668,126230,59977
USD/INR,91.79,-0.28,-0.31%,92.08,92.30,83.76
USD/JPY,157.69,0.63,0.40%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 21:00
