Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50338,194,0.39%,50143,50541,36618
S&P 500,6963,2,0.04%,6960,7043,4832
NASDAQ 100,25195,-93,-0.37%,25288,26399,16460
VIX,19.45,-0.00,-0.00%,19.45,41.50,15.85
Dollar Index,96.79,-0.11,-0.12%,96.91,107.66,95.55
US10Y,4.15,-0.03,-0.62%,4.17,4.63,3.86
Nikkei 225,57500,-695,-1.19%,58195,58620,30560
Euro Stoxx 50,6072,36,0.61%,6035,6099,4540
DAX,25238,285,1.14%,24953,25641,19004
FTSE 100,10466,-5,-0.06%,10472,10535,7544
Bitcoin,67517,488,0.73%,67029,126230,59977
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,152.92,-0.35,-0.23%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 20:50
