Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,40,0.08%,49248,50541,39745
S&P 500,7144,0,0.01%,7143,7185,5455
NASDAQ 100,27037,103,0.38%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.80,0.19,0.19%,98.61,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,58945,-55,-0.09%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24321,-36,-0.15%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78300,94,0.12%,78205,126230,59977
USD/INR,94.08,0.00,0.00%,94.08,95.22,83.76
USD/JPY,159.71,-0.04,-0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 04:17
